# filename	base	sig_repr
CSA__11c6ba19.v	CSA	(('Width', '11'),)
CSA__29ff3912.v	CSA	(('Width', '12'),)
CSA__ab2a5590.v	CSA	(('Width', '128'),)
CSA__9e790a36.v	CSA	(('Width', '129'),)
CSA__e8f031e6.v	CSA	(('Width', '130'),)
CSA__717def8c.v	CSA	(('Width', '131'),)
CSA__b53b18aa.v	CSA	(('Width', '132'),)
CSA__b0fe9287.v	CSA	(('Width', '133'),)
CSA__641c79cc.v	CSA	(('Width', '134'),)
CSA__9299ad0d.v	CSA	(('Width', '135'),)
CSA__fee46a6c.v	CSA	(('Width', '136'),)
CSA__4b1cafe4.v	CSA	(('Width', '137'),)
CSA__17bda9bd.v	CSA	(('Width', '32'),)
CSA__07b9d691.v	CSA	(('Width', '33'),)
CSA__e2a80187.v	CSA	(('Width', '34'),)
CSA__207804b9.v	CSA	(('Width', '35'),)
CSA__14bf7822.v	CSA	(('Width', '36'),)
CSA__ac5e61d5.v	CSA	(('Width', '37'),)
CSA__99866254.v	CSA	(('Width', '64'),)
CSA__fbf4bf57.v	CSA	(('Width', '65'),)
CSA__33ec1fbc.v	CSA	(('Width', '66'),)
CSA__68463098.v	CSA	(('Width', '67'),)
CSA__f6ad8b60.v	CSA	(('Width', '68'),)
CSA__01513f2f.v	CSA	(('Width', '69'),)
CSA__d74bce05.v	CSA	(('Width', '70'),)
CSA__7848a866.v	CSA	(('Width', '71'),)
CSA__3c1a45e6.v	CSA	(('Width', '10'),)
top__72e49dcf.v	top	(('WALLACES_WIDTHS', 'Array (To be dynamically loaded from XML)'),)
wallace__77edaf5d.v	wallace	(('COND', 'false'), ('N', '16'), ('ParWithMax', '200'), ('ParWithMaxStep', '404'), ('ParWithMin', '107'), ('ParWithMinMax', '505'), ('ParWithMinMaxStep', '622'), ('ParWithMinStep', '309'), ('ParamComplexStruct', 'Array (To be dynamically loaded from XML)'), ('ParamExamplePointerToMe', 'InstancePath:top.wallace_16 (preview -- to be dynamically loaded from XML as instance pointer)'), ('ParamHash', 'Hash (To be dynamically loaded from XML)'))
wallace__78ad681d.v	wallace	(('COND', 'false'), ('N', '2'), ('ParWithMax', '200'), ('ParWithMaxStep', '404'), ('ParWithMin', '107'), ('ParWithMinMax', '505'), ('ParWithMinMaxStep', '622'), ('ParWithMinStep', '309'), ('ParamComplexStruct', 'Array (To be dynamically loaded from XML)'), ('ParamExamplePointerToMe', 'InstancePath:top.wallace_2 (preview -- to be dynamically loaded from XML as instance pointer)'), ('ParamHash', 'Hash (To be dynamically loaded from XML)'))
wallace__ec322123.v	wallace	(('COND', 'false'), ('N', '32'), ('ParWithMax', '200'), ('ParWithMaxStep', '404'), ('ParWithMin', '107'), ('ParWithMinMax', '505'), ('ParWithMinMaxStep', '622'), ('ParWithMinStep', '309'), ('ParamComplexStruct', 'Array (To be dynamically loaded from XML)'), ('ParamExamplePointerToMe', 'InstancePath:top.wallace_32 (preview -- to be dynamically loaded from XML as instance pointer)'), ('ParamHash', 'Hash (To be dynamically loaded from XML)'))
wallace__5bbc0c3c.v	wallace	(('COND', 'false'), ('N', '5'), ('ParWithMax', '200'), ('ParWithMaxStep', '404'), ('ParWithMin', '107'), ('ParWithMinMax', '505'), ('ParWithMinMaxStep', '622'), ('ParWithMinStep', '309'), ('ParamComplexStruct', 'Array (To be dynamically loaded from XML)'), ('ParamExamplePointerToMe', 'InstancePath:top.wallace_5 (preview -- to be dynamically loaded from XML as instance pointer)'), ('ParamHash', 'Hash (To be dynamically loaded from XML)'))
wallace__621d7959.v	wallace	(('COND', 'false'), ('N', '64'), ('ParWithMax', '200'), ('ParWithMaxStep', '404'), ('ParWithMin', '107'), ('ParWithMinMax', '505'), ('ParWithMinMaxStep', '622'), ('ParWithMinStep', '309'), ('ParamComplexStruct', 'Array (To be dynamically loaded from XML)'), ('ParamExamplePointerToMe', 'InstancePath:top.wallace_64 (preview -- to be dynamically loaded from XML as instance pointer)'), ('ParamHash', 'Hash (To be dynamically loaded from XML)'))
